Component,Arxiu,Tag,Linia,Chivatos,Num Fills,Atributs Extra,Classes CSS
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,622,OK,7,,chat-input-wrapper relative flex items-center gap-2
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,input,623,OK,0,name type ref onChange,hidden
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,632,OK,5,ref,relative
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,button,633,OK,3,aria-label onClick,[Dinàmic]
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,Plus,638,OK,0,size,
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,642,CSS_EXCESSIU,3,,absolute bottom-[calc(100%+12px)] left-0 w-56 bg-[#232323] border border-white/5 genesis-radius p-2 shadow-2xl animate-in fade-in zoom-in slide-in-from-bottom-4 flex flex-col gap-1 z-50
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,button,644,OK,5,key onClick,flex items-center gap-4 p-3 hover:bg-white/5 card-radius transition-colors text-left
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,662,ESTILS_MESCLATS,3,style,w-10 h-10 rounded-[28px] flex items-center justify-center text-white
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,span,665,OK,1,,text-xs font-bold text-gray-200
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,672,OK,3,,flex-1 relative
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,674,OK,3,,voice-recorder-overlay animate-in slide-in-from-bottom-5 duration-300 w-full bg-[#1a1a1a] shadow-2xl relative z-40 rounded-[28px] overflow-hidden
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,Suspense,675,OK,3,fallback,
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,FallbackLoader,675,FANTASMA_BUIT,0,,
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,VoiceRecorder,676,OK,0,onSend onCancel,
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,685,CSS_EXCESSIU,7,,absolute bottom-full left-0 mb-4 p-3 bg-[#1a1a1a] border border-white/10 genesis-radius flex items-center gap-4 animate-in fade-in slide-in-from-bottom-2 shadow-2xl z-40
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,686,OK,3,,w-12 h-12 bg-white/5 card-radius flex items-center justify-center overflow-hidden
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,img,688,OK,0,src alt,w-full h-full object-cover
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,FileText,690,OK,0,size,text-blue-400
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,693,OK,5,,flex-1 min-w-0 pr-4
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,p,694,OK,1,,text-[10px] font-black truncate
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,p,695,OK,1,,text-[8px] opacity-40 uppercase
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,button,697,OK,3,onClick,p-1.5 hover:bg-white/10 rounded-[28px]
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,X,698,OK,0,size,
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,textarea,703,ESTILS_MESCLATS,0,name ref placeholder value onChange onKeyDown style,w-full resize-none py-3 pr-12 pl-4 scroll-smooth
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,button,721,OK,3,onClick title,send-btn bg-transparent hover:bg-white/5 text-gray-400 hover:text-[var(--theme-accent-primary)] transition-colors !pr-[6px]
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,Mic,726,OK,0,size,
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,button,729,OK,3,disabled onClick,send-btn
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,Send,734,OK,0,size,
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,div,741,OK,5,,footer-status mt-3 flex items-center justify-center gap-2 opacity-30
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,Shield,742,OK,0,size,
IAIAChatSidebar.jsx,src/components/features/IAIAChatSidebar.jsx,span,743,OK,1,,text-[8px] uppercase font-black
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,10,OK,7,,iaia-corrector-overlay animate-in fade-in slide-in-from-bottom-5
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,11,OK,5,role aria-label,corrector-header
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,12,OK,5,,flex items-center gap-2
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,Sparkles,13,OK,0,size,text-orange-500 animate-pulse
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,h4,14,OK,1,,
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,button,16,OK,3,onClick,p-1 hover:bg-white/10 rounded-[28px] transition-colors
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,X,20,OK,0,size,
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,24,OK,5,,corrections-container custom-scrollbar
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,25,OK,5,,corrector-badge-info mb-4
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,span,26,OK,1,,text-[9px] font-black uppercase tracking-[0.2em] text-orange-500/50 block mb-1
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,p,27,OK,1,,text-[10px] text-gray-400 font-bold
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,30,OK,3,,corrections-grid
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,32,OK,3,key,correction-card group
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,33,OK,5,,flex items-start justify-between gap-4 mb-2
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,34,OK,5,,space-y-1 flex-1
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,35,OK,7,,flex items-center gap-2 text-[10px]
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,span,36,OK,1,,text-red-400 line-through opacity-50 font-medium
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,ArrowRight,37,OK,0,size,text-gray-600
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,span,38,OK,1,,text-emerald-400 font-bold
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,p,40,OK,3,,text-[11px] text-gray-400 leading-relaxed italic
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,button,44,OK,3,onClick title,shrink-0 p-2 bg-emerald-500/10 hover:bg-emerald-500/20 text-emerald-500 rounded-[20px] transition-all
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,Check,49,OK,0,size,
IAIACorrectorOverlay.jsx,src/components/features/IAIACorrectorOverlay.jsx,div,57,OK,1,,corrector-footer text-[9px] font-bold text-gray-600 uppercase tracking-widest text-center py-2 border-t border-white/5 mt-4
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,60,OK,3,,fixed inset-0 z-modal flex items-center justify-center p-4 bg-black/80 backdrop-blur-md animate-in fade-in duration-300
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,61,OK,5,,bg-[#1a1a1c] border border-orange-500/30 rounded-[32px] w-full max-w-xl overflow-hidden shadow-[0_0_50px_rgba(249;115;22;0.15)] relative text-white
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,62,OK,5,,bg-gradient-to-r from-[#F97316] to-[#EA580C] p-6 flex justify-between items-center relative overflow-hidden
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,63,OK,3,,flex items-center gap-3 text-white font-black text-2xl tracking-tight z-10
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,64,OK,3,,bg-white/20 p-2 rounded-[28px] backdrop-blur-sm
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,Sparkles,65,OK,0,,text-white w-6 h-6 animate-pulse
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,button,69,OK,1,onClick,text-white/80 hover:text-white transition-colors bg-black/10 hover:bg-black/20 p-2 rounded-[28px] z-10
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,X,69,OK,0,size,
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,71,OK,11,,p-8 space-y-6
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,72,OK,5,,grid grid-cols-2 gap-3 p-1 bg-black/40 rounded-[24px] border border-white/5
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,button,73,OK,3,onClick,[Dinàmic]
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,MessageSquare,77,OK,0,size,
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,button,79,OK,3,onClick,[Dinàmic]
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,Scroll,83,OK,0,size,
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,86,OK,5,,space-y-2
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,label,87,OK,1,,text-[10px] font-black text-[#F97316] uppercase tracking-widest ml-1
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,textarea,88,OK,0,value onChange placeholder,w-full h-32 bg-[#050505] border border-white/10 rounded-[24px] p-5 text-lg text-white placeholder:text-gray-700 focus:outline-none focus:border-[#F97316] resize-none transition-all
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,button,97,OK,5,onClick disabled,[Dinàmic]
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,RefreshCw,102,OK,0,,animate-spin
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,Wand2,102,FANTASMA_BUIT,0,,
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,108,OK,5,,animate-in slide-in-from-bottom-4 duration-500 space-y-4
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,109,OK,3,,bg-[#050505] border border-green-500/30 rounded-[24px] p-6 text-gray-100 text-xl leading-relaxed shadow-inner
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,p,110,OK,1,,
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,112,OK,5,,flex gap-4
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,button,113,OK,1,onClick,flex-1 py-4 bg-white/5 hover:bg-white/10 rounded-[20px] text-white font-black text-sm transition-all
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,button,114,CSS_EXCESSIU,3,onClick,flex-[2] py-4 bg-[#F97316] hover:bg-[#EA580C] rounded-[20px] text-white font-black text-sm shadow-lg flex items-center justify-center gap-2 transition-all transform active:scale-95
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,Copy,118,OK,0,size,
MagicPregoner.jsx,src/components/features/MagicPregoner.jsx,div,123,OK,1,,text-red-400 text-sm text-center bg-red-900/20 p-4 rounded-[20px] border border-red-500/30
Marketplace.jsx,src/components/features/Marketplace.jsx,UniversalCard,33,OK,0,item avatarName avatarSrc title excerpt image mode viewMode variant,
Marketplace.jsx,src/components/features/Marketplace.jsx,div,278,OK,3,,market-container
Marketplace.jsx,src/components/features/Marketplace.jsx,div,279,OK,3,,market-grid max-w-3xl mx-auto
Marketplace.jsx,src/components/features/Marketplace.jsx,MarketSkeleton,280,OK,0,key,
Marketplace.jsx,src/components/features/Marketplace.jsx,RootPageContainer,289,OK,11,ref,bg-theme-base w-full
Marketplace.jsx,src/components/features/Marketplace.jsx,SEO,290,OK,0,title description image url type structuredData,
Marketplace.jsx,src/components/features/Marketplace.jsx,h1,322,OK,1,,sr-only
Marketplace.jsx,src/components/features/Marketplace.jsx,div,325,OK,3,,flex-none w-full z-dropdown shadow-md bg-theme-base
Marketplace.jsx,src/components/features/Marketplace.jsx,ContextualHeader,326,OK,0,searchTerm onSearchChange viewMode onViewModeChange placeholder,
Marketplace.jsx,src/components/features/Marketplace.jsx,div,337,OK,5,ref,flex-1 pb-24 w-full relative
Marketplace.jsx,src/components/features/Marketplace.jsx,StatusLoader,345,OK,0,type message onRetry,
Marketplace.jsx,src/components/features/Marketplace.jsx,UniversalGridWrapper,351,OK,3,viewMode,
Marketplace.jsx,src/components/features/Marketplace.jsx,div,352,ESTILS_MESCLATS,3,style,market-list mx-auto w-full relative
Marketplace.jsx,src/components/features/Marketplace.jsx,div,363,OK,3,key data-index ref style,
Marketplace.jsx,src/components/features/Marketplace.jsx,UniversalGridRow,376,OK,3,viewMode columnCount,market-grid
Marketplace.jsx,src/components/features/Marketplace.jsx,MarketCard,383,OK,0,key item viewMode handleHeaderClick handleRecipeClick,
Marketplace.jsx,src/components/features/Marketplace.jsx,div,402,OK,3,,load-more-container
Marketplace.jsx,src/components/features/Marketplace.jsx,button,403,OK,3,onClick disabled,btn-load-more
Marketplace.jsx,src/components/features/Marketplace.jsx,Loader2,408,OK,0,size,spinner
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,386,OK,13,,master-editor-container min-h-0
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,387,OK,37,onMouseDown,master-editor-toolbar
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,397,OK,3,type onClick title,editor-tool primary
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Sparkles,403,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,406,OK,5,,flex items-center gap-1.5 px-2 md:px-4 h-full border-l border-gray-200 dark:border-[#333] relative shrink-0
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,407,OK,3,title onClick,[Dinàmic]
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Download,412,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,416,CSS_EXCESSIU,7,,absolute left-0 top-full mt-2 bg-white/90 border-gray-200 dark:bg-[#1e1e1e]/90 dark:border-[#333] backdrop-blur-xl border rounded-2xl shadow-xl z-dropdown overflow-hidden min-w-[220px] origin-top-left animate-in fade-in zoom-in duration-200
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,417,OK,3,,px-4 py-2 border-b border-gray-100 bg-gray-50/50 dark:border-[#333] dark:bg-[#252525]
MasterEditor.jsx,src/components/features/MasterEditor.jsx,span,418,OK,1,,text-[10px] uppercase font-bold text-gray-500 tracking-widest
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,420,CSS_EXCESSIU,3,onClick,w-full px-4 py-3 text-left text-sm font-medium hover:bg-gray-100 text-gray-700 hover:text-black dark:text-gray-300 dark:hover:bg-[#333] dark:hover:text-white flex items-center gap-3 transition-colors
MasterEditor.jsx,src/components/features/MasterEditor.jsx,FileIcon,433,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,435,CSS_EXCESSIU,3,onClick,w-full px-4 py-3 text-left text-sm font-medium hover:bg-gray-100 text-gray-700 hover:text-black dark:text-gray-300 dark:hover:bg-[#333] dark:hover:text-white flex items-center gap-3 transition-colors
MasterEditor.jsx,src/components/features/MasterEditor.jsx,FileText,448,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,453,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Heading1,460,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,462,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Heading2,469,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,471,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Type,478,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,480,OK,0,,toolbar-divider
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,481,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,List,488,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,490,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,ListOrdered,497,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,499,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,CheckSquare,506,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,508,OK,0,,toolbar-divider
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,509,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,ImageIcon,516,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,518,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Video,525,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,527,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,FileCode,534,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,536,OK,3,type onClick title aria-label,editor-tool
MasterEditor.jsx,src/components/features/MasterEditor.jsx,BarChart3,543,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,545,OK,0,,toolbar-divider
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,546,OK,3,type onClick title aria-label,editor-tool share-btn
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Copy,557,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,559,OK,3,type onClick disabled title aria-label,[Dinàmic]
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Loader2,567,OK,0,size,spinner
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Languages,567,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,569,OK,3,type onClick disabled title aria-label,[Dinàmic]
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Loader2,577,OK,0,size,spinner
MasterEditor.jsx,src/components/features/MasterEditor.jsx,Sparkles,577,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,div,581,OK,0,ref contentEditable role aria-multiline aria-label spellCheck onScroll onInput onBlur onMouseUp onKeyUp onPaste onDragStart onDragOver onDragLeave onDrop onDragEnd onClick placeholder,master-editor-content flex-1 min-h-0 font-sans outline-none overflow-y-auto custom-scrollbar
MasterEditor.jsx,src/components/features/MasterEditor.jsx,button,610,CSS_EXCESSIU,3,onClick title aria-label,absolute bottom-6 left-6 p-3 bg-white dark:bg-[#333] text-black dark:text-white rounded-full shadow-lg border border-gray-200 dark:border-[#444] hover:bg-gray-50 dark:hover:bg-[#444] transition-all z-50 animate-in fade-in slide-in-from-bottom-4
MasterEditor.jsx,src/components/features/MasterEditor.jsx,ArrowUp,616,OK,0,size,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,FloatingIndex,621,OK,0,scrollRef contentSelector,
MasterEditor.jsx,src/components/features/MasterEditor.jsx,IAIACorrectorOverlay,623,OK,0,corrections onApply onClose,
NotebookList.jsx,src/components/features/NotebookList.jsx,div,55,OK,5,style,[Dinàmic]
NotebookList.jsx,src/components/features/NotebookList.jsx,div,60,OK,5,,[Dinàmic]
NotebookList.jsx,src/components/features/NotebookList.jsx,div,61,OK,5,,flex justify-between items-center w-full
NotebookList.jsx,src/components/features/NotebookList.jsx,button,63,OK,3,onClick,text-orange-500 flex items-center gap-1 font-medium
NotebookList.jsx,src/components/features/NotebookList.jsx,ChevronLeft,64,OK,0,size,
NotebookList.jsx,src/components/features/NotebookList.jsx,button,67,OK,3,onClick title aria-label,p-1.5 rounded text-gray-500 hover:bg-gray-100 dark:hover:bg-[#333] transition-colors
NotebookList.jsx,src/components/features/NotebookList.jsx,PanelLeft,68,OK,0,size,[Dinàmic]
NotebookList.jsx,src/components/features/NotebookList.jsx,button,71,OK,3,onClick title aria-label,p-1 rounded text-orange-500 hover:bg-orange-50 dark:hover:bg-[#333] transition-colors
NotebookList.jsx,src/components/features/NotebookList.jsx,Plus,77,OK,0,size strokeWidth,
NotebookList.jsx,src/components/features/NotebookList.jsx,div,81,OK,5,,relative
NotebookList.jsx,src/components/features/NotebookList.jsx,Search,82,OK,0,size,absolute left-3 top-1/2 -translate-y-1/2 text-gray-500 dark:text-gray-400
NotebookList.jsx,src/components/features/NotebookList.jsx,input,83,OK,0,type placeholder aria-label value onChange,[Dinàmic]
NotebookList.jsx,src/components/features/NotebookList.jsx,div,94,OK,5,,flex-1 overflow-y-auto custom-scrollbar
NotebookList.jsx,src/components/features/NotebookList.jsx,div,109,OK,5,key draggable onDragStart onDragOver onDragLeave onDrop onClick role tabIndex onKeyDown aria-selected,[Dinàmic]
NotebookList.jsx,src/components/features/NotebookList.jsx,h4,128,OK,3,,[Dinàmic]
NotebookList.jsx,src/components/features/NotebookList.jsx,div,132,OK,5,,flex items-center gap-2
NotebookList.jsx,src/components/features/NotebookList.jsx,span,133,OK,1,,text-sm font-semibold shrink-0 text-gray-700 dark:text-gray-300
NotebookList.jsx,src/components/features/NotebookList.jsx,p,134,OK,3,,text-sm truncate text-gray-600 dark:text-gray-400
NotebookList.jsx,src/components/features/NotebookList.jsx,div,142,OK,5,,flex flex-col items-center justify-center h-40 opacity-40 p-8 text-center text-gray-500
NotebookList.jsx,src/components/features/NotebookList.jsx,FileText,143,OK,0,size,mb-3
NotebookList.jsx,src/components/features/NotebookList.jsx,p,144,OK,1,,text-base font-medium
SocialManager.jsx,src/components/features/SocialManager.jsx,Layers,18,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,Layers,19,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,Layers,20,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,Layers,21,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,Layers,22,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,div,30,A11Y_CLICK_SENSE_ROLE,3,onClick,social-manager-overlay
SocialManager.jsx,src/components/features/SocialManager.jsx,div,31,A11Y_CLICK_SENSE_ROLE,7,onClick,social-manager-content
SocialManager.jsx,src/components/features/SocialManager.jsx,div,32,OK,5,role aria-label,sm-header
SocialManager.jsx,src/components/features/SocialManager.jsx,div,33,OK,5,,sm-title-row
SocialManager.jsx,src/components/features/SocialManager.jsx,Settings2,34,OK,0,,sm-title-icon
SocialManager.jsx,src/components/features/SocialManager.jsx,h2,35,OK,1,,
SocialManager.jsx,src/components/features/SocialManager.jsx,button,37,OK,3,onClick,sm-close
SocialManager.jsx,src/components/features/SocialManager.jsx,X,38,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,div,42,OK,7,,sm-scroll-body
SocialManager.jsx,src/components/features/SocialManager.jsx,section,44,OK,5,,sm-section connection-tagging
SocialManager.jsx,src/components/features/SocialManager.jsx,div,45,OK,5,,sm-section-header
SocialManager.jsx,src/components/features/SocialManager.jsx,Sparkles,46,OK,0,size,sm-section-icon highlight
SocialManager.jsx,src/components/features/SocialManager.jsx,div,47,OK,5,,sm-section-text
SocialManager.jsx,src/components/features/SocialManager.jsx,h3,48,OK,2,,
SocialManager.jsx,src/components/features/SocialManager.jsx,p,49,OK,1,,
SocialManager.jsx,src/components/features/SocialManager.jsx,div,52,OK,3,,sm-tags-cloud
SocialManager.jsx,src/components/features/SocialManager.jsx,button,56,OK,3,key onClick disabled,[Dinàmic]
SocialManager.jsx,src/components/features/SocialManager.jsx,Loader2,74,OK,0,size,spinner
SocialManager.jsx,src/components/features/SocialManager.jsx,section,81,OK,5,,sm-section
SocialManager.jsx,src/components/features/SocialManager.jsx,div,82,OK,5,,sm-section-header
SocialManager.jsx,src/components/features/SocialManager.jsx,Layers,83,OK,0,size,sm-section-icon
SocialManager.jsx,src/components/features/SocialManager.jsx,div,84,OK,5,,sm-section-text
SocialManager.jsx,src/components/features/SocialManager.jsx,h3,85,OK,1,,
SocialManager.jsx,src/components/features/SocialManager.jsx,p,86,OK,1,,
SocialManager.jsx,src/components/features/SocialManager.jsx,div,89,OK,3,,sm-categories-grid
SocialManager.jsx,src/components/features/SocialManager.jsx,button,93,OK,7,key onClick,[Dinàmic]
SocialManager.jsx,src/components/features/SocialManager.jsx,div,98,OK,3,,sm-cat-icon-wrapper
SocialManager.jsx,src/components/features/SocialManager.jsx,Eye,99,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,EyeOff,99,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,span,101,OK,1,,sm-cat-label
SocialManager.jsx,src/components/features/SocialManager.jsx,Check,102,OK,0,size,sm-check
SocialManager.jsx,src/components/features/SocialManager.jsx,section,109,OK,5,,sm-section
SocialManager.jsx,src/components/features/SocialManager.jsx,div,110,OK,5,,sm-section-header
SocialManager.jsx,src/components/features/SocialManager.jsx,Hash,111,OK,0,size,sm-section-icon
SocialManager.jsx,src/components/features/SocialManager.jsx,div,112,OK,5,,sm-section-text
SocialManager.jsx,src/components/features/SocialManager.jsx,h3,113,OK,1,,
SocialManager.jsx,src/components/features/SocialManager.jsx,p,114,OK,1,,
SocialManager.jsx,src/components/features/SocialManager.jsx,div,117,OK,3,,sm-tags-cloud
SocialManager.jsx,src/components/features/SocialManager.jsx,button,121,OK,5,key onClick,[Dinàmic]
SocialManager.jsx,src/components/features/SocialManager.jsx,Sparkles,131,OK,0,size,sm-spark
SocialManager.jsx,src/components/features/SocialManager.jsx,footer,140,OK,5,,sm-footer
SocialManager.jsx,src/components/features/SocialManager.jsx,button,141,OK,5,onClick,sm-reset-btn
SocialManager.jsx,src/components/features/SocialManager.jsx,RotateCcw,149,OK,0,size,
SocialManager.jsx,src/components/features/SocialManager.jsx,button,152,OK,3,onClick,sm-done-btn
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,div,89,OK,9,,infoteca-container animate-in
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,div,90,OK,5,role aria-label,infoteca-header
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,div,91,OK,5,,flex items-center gap-6
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,button,92,OK,3,onClick title,p-3 bg-white/5 hover:bg-white/10 rounded-full text-white transition-colors border border-white/10 shrink-0
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,ArrowLeft,97,OK,0,size,
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,div,99,OK,5,,
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,h1,100,OK,1,,
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,p,101,OK,1,,
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,div,104,OK,3,,infoteca-filters
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,button,106,OK,3,key onClick,[Dinàmic]
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,div,117,OK,3,,infoteca-grid
InfografiaGallery.jsx,src/components/features/infoteca/InfografiaGallery.jsx,div,119,OK,5,key,infografia-card glass-panel
